Frequency,Note,Magnitude
352,F4,0.526131706
420,G#4,0.168016068
352,F4,0.497578249
420,G#4,0.20971535
352,F4,0.451600376
700,F5,0.242348507
352,F4,0.400101878
700,F5,0.251101439
348,F4,0.385633919
700,F5,0.196550331
348,F4,0.318007927
368,F#4,0.141947234
352,F4,0.2051692
744,F#5,0.202436255
740,F#5,0.281473336
368,F#4,0.252010845
740,F#5,0.351470677
368,F#4,0.281956468
740,F#5,0.325013176
368,F#4,0.254122988
740,F#5,0.222801885
368,F#4,0.179833251
696,F5,0.251066363
348,F4,0.230121922
696,F5,0.308602574
348,F4,0.241613743
700,F5,0.295337284
348,F4,0.213349801
700,F5,0.215047867
348,F4,0.167140493
620,D#5,0.305056669
600,D5,0.204811412
620,D#5,0.346857979
604,D5,0.210867416
620,D#5,0.28825625
604,D5,0.183606367
616,D#5,0.17672204
740,F#5,0.142045234
740,F#5,0.246884372
620,D#5,0.093625611
740,F#5,0.312501649
620,D#5,0.058255228
740,F#5,0.301947597
352,F4,0.082536644
740,F#5,0.226205059
348,F4,0.130467668
624,D#5,0.150091534
340,F4,0.119705407
700,F5,0.247582007
348,F4,0.130762816
700,F5,0.308022281
348,F4,0.143639839
700,F5,0.290475275
348,F4,0.118904377
700,F5,0.20687385
348,F4,0.072114277
232,A#3,0.220845965
460,A#4,0.115011449
232,A#3,0.266837352
240,B3,0.099990353
236,A#3,0.283597653
240,B3,0.151422716
236,A#3,0.308867701
468,A#4,0.214108603
232,A#3,0.317533405
468,A#4,0.2604191
232,A#3,0.310328509
468,A#4,0.279568557
232,A#3,0.275560399
468,A#4,0.264811919
232,A#3,0.240082456
464,A#4,0.230970405
232,A#3,0.208770951
464,A#4,0.188581817
556,C#5,0.207616287
476,A#4,0.143408791
556,C#5,0.328399015
468,A#4,0.135205824
556,C#5,0.415735299
468,A#4,0.143000756
556,C#5,0.459167742
464,A#4,0.124490689
556,C#5,0.475502416
276,C#4,0.116049224
556,C#5,0.476994837
836,G#5,0.11881005
556,C#5,0.431802225
836,G#5,0.127065426
556,C#5,0.330729843
280,C#4,0.129562642
624,D#5,0.237710431
304,D#4,0.216432409
624,D#5,0.331906688
308,D#4,0.300394047
308,D#4,0.365831542
624,D#5,0.337583766
308,D#4,0.354942302
624,D#5,0.250089385
308,D#4,0.281935959
620,D#5,0.132666828
628,D#5,0.348533179
316,D#4,0.317993452
628,D#5,0.553746315
316,D#4,0.37646647
628,D#5,0.683619518
312,D#4,0.327772257
628,D#5,0.664602543
312,D#4,0.248640704
628,D#5,0.511009901
644,E5,0.206676571
628,D#5,0.312041768
700,F5,0.212522431
700,F5,0.369887156
628,D#5,0.16686075
700,F5,0.51701763
628,D#5,0.108281876
700,F5,0.557889954
628,D#5,0.087903345
700,F5,0.459645514
676,E5,0.104342802
700,F5,0.276722612
628,D#5,0.100379946
352,F4,0.263449501
708,F5,0.170387079
352,F4,0.260552713
708,F5,0.175162507
276,C#4,0.212075039
556,C#5,0.20621323
556,C#5,0.275906387
276,C#4,0.252552491
560,C#5,0.266765806
276,C#4,0.223647242
556,C#5,0.209443016
828,G#5,0.034926736
556,C#5,0.314451917
828,G#5,0.050412853
556,C#5,0.381286169
832,G#5,0.058951413
556,C#5,0.382432207
832,G#5,0.062113162
556,C#5,0.338056577
536,C5,0.056380082
556,C#5,0.312783329
536,C5,0.047058827
556,C#5,0.304922866
536,C5,0.043941052
556,C#5,0.271320658
536,C5,0.050538231
560,C#5,0.203036914
372,F#4,0.120784977
372,F#4,0.219270693
740,F#5,0.13501603
372,F#4,0.292994811
740,F#5,0.229228146
368,F#4,0.283621627
740,F#5,0.273888363
368,F#4,0.26828341
740,F#5,0.237714324
364,F#4,0.233306976
832,G#5,0.157440754
832,G#5,0.310499765
364,F#4,0.151446634
832,G#5,0.444518178
552,C#5,0.094954564
832,G#5,0.478627652
552,C#5,0.099650873
832,G#5,0.39657578
552,C#5,0.08138793
828,G#5,0.284056177
740,F#5,0.076880936
416,G#4,0.32295639
388,G4,0.120678972
416,G#4,0.506876042
832,G#5,0.187322703
416,G#4,0.625063168
832,G#5,0.273754533
416,G#4,0.62463873
828,G#5,0.354324617
416,G#4,0.52087396
832,G#5,0.356271872
416,G#4,0.393349959
832,G#5,0.355155206
832,G#5,0.329600427
416,G#4,0.289801693
832,G#5,0.286755751
416,G#4,0.188961148
832,G#5,0.228511086
700,F5,0.14366442
416,G#4,0.206737302
828,G#5,0.178267784
416,G#4,0.299155692
832,G#5,0.267276096
416,G#4,0.366135853
832,G#5,0.350282788
832,G#5,0.393156234
416,G#4,0.38862273
832,G#5,0.388548565
416,G#4,0.3804914
416,G#4,0.340116174
832,G#5,0.315825902
416,G#4,0.255678914
828,G#5,0.241563838
828,G#5,0.236000518
412,G#4,0.176475093
828,G#5,0.238083322
412,G#4,0.154992051
828,G#5,0.219131304
412,G#4,0.145115089
828,G#5,0.249669283
416,G#4,0.244701285
828,G#5,0.353629996
416,G#4,0.263146847
828,G#5,0.407135494
416,G#4,0.264069767
828,G#5,0.385808773
416,G#4,0.248557103
828,G#5,0.304413199
352,F4,0.241333109
352,F4,0.22875948
828,G#5,0.209472101
352,F4,0.173436886
404,G#4,0.15387487
372,F#4,0.242583429
736,F#5,0.144984596
372,F#4,0.311236138
740,F#5,0.211673611
372,F#4,0.310990774
740,F#5,0.256642839
308,D#4,0.270334726
372,F#4,0.244409824
308,D#4,0.271242485
368,F#4,0.171405758
308,D#4,0.207640912
368,F#4,0.104990532
420,G#4,0.239711757
352,F4,0.164923714
420,G#4,0.375540707
352,F4,0.224148239
420,G#4,0.462566452
352,F4,0.25561019
416,G#4,0.643770228
832,G#5,0.309731033
416,G#4,0.799651251
832,G#5,0.324868306
416,G#4,0.786681298
832,G#5,0.268835869
416,G#4,0.622626018
828,G#5,0.181436832
416,G#4,0.362530581
828,G#5,0.101561672
412,G#4,0.206442211
428,A4,0.064859992
416,G#4,0.299924501
400,G4,0.106055901
416,G#4,0.387314605
400,G4,0.122789995
416,G#4,0.382860456
432,A4,0.182708124
412,G#4,0.335142325
432,A4,0.210453498
412,G#4,0.251290889
432,A4,0.182934256
464,A#4,0.276785966
412,G#4,0.154758588
468,A#4,0.363922073
416,G#4,0.117399859
468,A#4,0.402940404
620,D#5,0.138150406
468,A#4,0.402192724
620,D#5,0.214748158
464,A#4,0.453399731
620,D#5,0.296149361
464,A#4,0.562498051
620,D#5,0.359129875
464,A#4,0.505449816
620,D#5,0.384504702
468,A#4,0.373955533
620,D#5,0.355015711
620,D#5,0.284282181
468,A#4,0.26401654
620,D#5,0.205311559
472,A#4,0.203481488
468,A#4,0.220378072
832,G#5,0.172130387
464,A#4,0.255639203
832,G#5,0.181586091
464,A#4,0.279445098
836,G#5,0.168088744
468,A#4,0.268035869
840,G#5,0.148461441
468,A#4,0.207057145
840,G#5,0.12368319
616,D#5,0.132745212
668,E5,0.128103221
672,E5,0.161194884
680,F5,0.156621149
680,F5,0.182635519
672,E5,0.176077817
744,F#5,0.309030132
700,F5,0.207014008
740,F#5,0.466837739
700,F5,0.171125312
740,F#5,0.60862369
700,F5,0.096876457
740,F#5,0.673851257
468,A#4,0.037166928
740,F#5,0.638342628
716,F5,0.027313884
740,F#5,0.528050444
680,F5,0.037416908
740,F#5,0.377823307
680,F5,0.076388312
740,F#5,0.220829811
680,F5,0.102115486
604,D5,0.124771137
608,D#5,0.123480614
604,D5,0.132209507
608,D#5,0.111554666
740,F#5,0.093069094
584,D5,0.07769285
720,F#5,0.070283221
716,F5,0.038275284
720,F#5,0.077747854
696,F5,0.029816343
744,F#5,0.315013476
716,F5,0.073150068
744,F#5,0.415036804
716,F5,0.055205455
740,F#5,0.575094778
712,F5,0.028058791
740,F#5,0.76258616
712,F5,0.021994728
740,F#5,0.91459778
776,G5,0.016607869
740,F#5,0.986253226
824,G#5,0.03475664
740,F#5,0.917180015
824,G#5,0.094573099
740,F#5,0.700392865
824,G#5,0.144527112
740,F#5,0.41229259
820,G#5,0.153621118
744,F#5,0.217778047
484,B4,0.214942857
416,G#4,0.336923976
484,B4,0.238078275
416,G#4,0.391919727
484,B4,0.187928361
416,G#4,0.334917869
432,A4,0.155387384
416,G#4,0.204530578
468,A#4,0.20021526
468,A#4,0.34544863
452,A4,0.152951708
468,A#4,0.445837617
448,A4,0.128411909
468,A#4,0.440740283
448,A4,0.103232273
468,A#4,0.327565879
448,A4,0.093364005
416,G#4,0.236132277
832,G#5,0.104157333
412,G#4,0.241097616
832,G#5,0.105738824
372,F#4,0.255575892
740,F#5,0.132120311
372,F#4,0.316390217
736,F#5,0.194387572
368,F#4,0.368829457
736,F#5,0.287800901
368,F#4,0.352717972
736,F#5,0.324282637
736,F#5,0.282253617
368,F#4,0.262234032
348,F4,0.273494666
696,F5,0.249235092
348,F4,0.327326736
696,F5,0.300796146
348,F4,0.340339824
696,F5,0.297092652
348,F4,0.341562968
696,F5,0.268565567
348,F4,0.343979751
696,F5,0.248700112
348,F4,0.32213855
696,F5,0.230259871
348,F4,0.257252745
700,F5,0.211637692
620,D#5,0.215371851
308,D#4,0.081143793
620,D#5,0.233205876
308,D#4,0.089600015
352,F4,0.244516113
704,F5,0.239886491
348,F4,0.249850797
700,F5,0.239604057
348,F4,0.233598051
700,F5,0.185868994
308,D#4,0.205878955
300,D4,0.059317845
308,D#4,0.255898274
616,D#5,0.064207026
312,D#4,0.239135632
620,D#5,0.062390459
468,A#4,0.254219929
452,A4,0.137013627
468,A#4,0.356606316
452,A4,0.115020882
468,A#4,0.378816889
480,B4,0.069941236
464,A#4,0.358566287
452,A4,0.084800453
464,A#4,0.319236678
452,A4,0.157816033
460,A#4,0.226727901
416,G#4,0.199751576
416,G#4,0.326709271
828,G#5,0.23354485
416,G#4,0.411055622
828,G#5,0.334345037
416,G#4,0.427062288
828,G#5,0.390898879
412,G#4,0.423378068
828,G#5,0.370458696
412,G#4,0.374170578
828,G#5,0.282200445
412,G#4,0.268035746
824,G#5,0.175165953
368,F#4,0.217591843
740,F#5,0.092229478
368,F#4,0.233446374
736,F#5,0.107806435
348,F4,0.20485377
368,F#4,0.123023502
348,F4,0.300490893
364,F#4,0.066764363
348,F4,0.349015357
704,F5,0.045991104
352,F4,0.352118221
360,F#4,0.063218053
348,F4,0.283299822
372,F#4,0.120073882
740,F#5,0.204839352
372,F#4,0.191691077
740,F#5,0.268822941
372,F#4,0.241196863
740,F#5,0.258215649
372,F#4,0.236206309
832,G#5,0.208667056
740,F#5,0.179757657
832,G#5,0.325016527
412,G#4,0.195568016
832,G#5,0.348660914
416,G#4,0.20628584
832,G#5,0.261215723
416,G#4,0.156641386
828,G#5,0.211135731
412,G#4,0.108953556
828,G#5,0.335359221
412,G#4,0.148531448
828,G#5,0.412596025
412,G#4,0.153943226
828,G#5,0.358210406
416,G#4,0.136525424
824,G#5,0.337187151
416,G#4,0.125719426
836,G#5,0.338131221
424,G#4,0.119524812
820,G#5,0.380104551
424,G#4,0.123699077
836,G#5,0.387102692
424,G#4,0.111497471
836,G#5,0.417445787
416,G#4,0.13426627
832,G#5,0.427644097
416,G#4,0.159169822
832,G#5,0.40988597
416,G#4,0.160181097
828,G#5,0.347001678
416,G#4,0.131871795
472,A#4,0.301865512
480,B4,0.128887839
468,A#4,0.382386545
480,B4,0.117673279
468,A#4,0.370331444
480,B4,0.070623981
468,A#4,0.265327448
452,A4,0.05603522
372,F#4,0.211541605
740,F#5,0.118485639
412,G#4,0.265316646
828,G#5,0.122500277
412,G#4,0.369879071
828,G#5,0.153986402
412,G#4,0.397317182
828,G#5,0.148392157
412,G#4,0.325252429
828,G#5,0.11149108
416,G#4,0.206104107
368,F#4,0.197872129
368,F#4,0.35020581
384,G4,0.115077556
368,F#4,0.463705059
384,G4,0.107105929
368,F#4,0.477292651
740,F#5,0.082576147
372,F#4,0.394552886
740,F#5,0.080498933
372,F#4,0.312948437
744,F#5,0.060880786
348,F4,0.215861679
700,F5,0.083643679
352,F4,0.243804818
700,F5,0.122598146
352,F4,0.294137058
700,F5,0.163717559
352,F4,0.302345665
700,F5,0.190732738
352,F4,0.257267509
700,F5,0.1823812
372,F#4,0.232490684
744,F#5,0.090222671
372,F#4,0.334961367
740,F#5,0.149251174
372,F#4,0.375638528
740,F#5,0.175813984
372,F#4,0.33574864
740,F#5,0.151120157
368,F#4,0.243330746
744,F#5,0.092263304
416,G#4,0.277779309
832,G#5,0.153484966
416,G#4,0.368781428
828,G#5,0.246263864
416,G#4,0.412213778
828,G#5,0.276448143
416,G#4,0.410051707
824,G#5,0.292098637
416,G#4,0.393983687
824,G#5,0.323938538
416,G#4,0.384177655
824,G#5,0.338157068
416,G#4,0.37254955
828,G#5,0.362636421
416,G#4,0.334722391
828,G#5,0.32045008
832,G#5,0.258232888
416,G#4,0.256938263
696,F5,0.213426255
348,F4,0.179115828
696,F5,0.315679817
348,F4,0.231277086
696,F5,0.368171921
348,F4,0.244330818
696,F5,0.305906643
348,F4,0.214494503
700,F5,0.315654092
344,F4,0.213028953
700,F5,0.326279852
348,F4,0.224501647
700,F5,0.352981323
348,F4,0.267186454
700,F5,0.389664278
348,F4,0.254145994
700,F5,0.386413719
352,F4,0.245364265
700,F5,0.332359043
348,F4,0.227843592
700,F5,0.286480604
348,F4,0.239816888
700,F5,0.261118374
348,F4,0.231706905
704,F5,0.22946831
348,F4,0.219106125
280,C#4,0.279755146
268,C4,0.136048912
280,C#4,0.330595587
268,C4,0.153423799
280,C#4,0.29871203
268,C4,0.143477178
276,C#4,0.284381966
268,C4,0.103214404
276,C#4,0.303556363
552,C#5,0.110059051
276,C#4,0.3216934
552,C#5,0.139581432
276,C#4,0.304150197
556,C#5,0.200026758
556,C#5,0.300891243
276,C#4,0.257732046
556,C#5,0.374310046
276,C#4,0.210039451
556,C#5,0.39457416
276,C#4,0.1736952
556,C#5,0.386233417
276,C#4,0.143692596
556,C#5,0.39303221
276,C#4,0.119022947
556,C#5,0.396702712
276,C#4,0.110394941
556,C#5,0.352805941
276,C#4,0.117858626
556,C#5,0.260002762
276,C#4,0.116229108
232,A#3,0.25350198
240,B3,0.078481534
232,A#3,0.362607825
244,B3,0.065120233
232,A#3,0.404137095
240,B3,0.142307727
232,A#3,0.351983547
240,B3,0.215073035
236,A#3,0.248459217
240,B3,0.202281595
368,F#4,0.213390032
740,F#5,0.181799274
372,F#4,0.234411484
740,F#5,0.205035405
372,F#4,0.204859613
740,F#5,0.169866288
416,G#4,0.24556976
832,G#5,0.165344801
416,G#4,0.322292994
828,G#5,0.209358185
416,G#4,0.306576533
828,G#5,0.198641779
416,G#4,0.207621048
828,G#5,0.137409359
368,F#4,0.228191043
740,F#5,0.080280563
368,F#4,0.250886112
740,F#5,0.095760337
372,F#4,0.243780101
740,F#5,0.090196914
412,G#4,0.202159379
828,G#5,0.166649891
736,F#5,0.282478593
372,F#4,0.0564473
740,F#5,0.387577886
372,F#4,0.114573335
740,F#5,0.464418142
372,F#4,0.190493671
740,F#5,0.461717385
372,F#4,0.243710088
740,F#5,0.377142302
368,F#4,0.270293906
364,F#4,0.276409281
740,F#5,0.25252543
360,F#4,0.250443942
352,F4,0.239900927
352,F4,0.211888359
360,F#4,0.191202431
416,G#4,0.253817665
428,A4,0.090132299
416,G#4,0.358312702
428,A4,0.111885311
416,G#4,0.366026047
432,A4,0.158359179
416,G#4,0.271714038
460,A#4,0.251997404
464,A#4,0.353125804
452,A4,0.219725647
464,A#4,0.421638242
452,A4,0.211866113
464,A#4,0.404088299
452,A4,0.165253527
464,A#4,0.307428843
452,A4,0.119351749
460,A#4,0.220806123
416,G#4,0.119103714
412,G#4,0.255505205
460,A#4,0.126022336
412,G#4,0.375782801
436,A4,0.122358812
412,G#4,0.384021586
436,A4,0.096793487
412,G#4,0.275586421
400,G4,0.075494333
368,F#4,0.087386357
712,F5,0.083370848
348,F4,0.131705427
696,F5,0.124813232
348,F4,0.231436394
696,F5,0.216165234
700,F5,0.350456451
348,F4,0.33500825
700,F5,0.456909676
348,F4,0.41552058
348,F4,0.450871067
700,F5,0.445632872
348,F4,0.443746868
696,F5,0.443686495
696,F5,0.415466973
348,F4,0.413783616
348,F4,0.37054248
696,F5,0.328090032
348,F4,0.316152163
700,F5,0.290417465
352,F4,0.245095539
700,F5,0.22321769
632,D#5,0.205731787
316,D#4,0.158126989
700,F5,0.288813642
628,D#5,0.153252215
700,F5,0.462879229
308,D#4,0.136935947
700,F5,0.534302225
308,D#4,0.13971425
700,F5,0.456661827
308,D#4,0.130522788
700,F5,0.282078688
308,D#4,0.098435518
548,C#5,0.220974177
276,C#4,0.091452952
548,C#5,0.219990512
532,C5,0.099837751
832,G#5,0.213266851
416,G#4,0.151630656
832,G#5,0.212584702
416,G#4,0.178585279
832,G#5,0.162196765
416,G#4,0.152372491
464,A#4,0.127285143
840,G#5,0.114310519
468,A#4,0.210130589
452,A4,0.099280497
468,A#4,0.295085442
368,F#4,0.073755732
468,A#4,0.301094524
368,F#4,0.0690852
468,A#4,0.228140543
440,A4,0.063603291
368,F#4,0.200528143
740,F#5,0.112112035
368,F#4,0.207100251
736,F#5,0.11889078
348,F4,0.209382838
704,F5,0.060172053
348,F4,0.303603487
360,F#4,0.088972483
348,F4,0.306838123
360,F#4,0.199717274
368,F#4,0.322270813
356,F4,0.252184631
368,F#4,0.406976227
356,F4,0.22885192
368,F#4,0.364478442
736,F#5,0.23989303
372,F#4,0.278687605
736,F#5,0.184096239
416,G#4,0.254579737
836,G#5,0.171835451
416,G#4,0.301221681
832,G#5,0.181955739
416,G#4,0.257197222
400,G4,0.157615649
824,G#5,0.259716645
412,G#4,0.188433266
824,G#5,0.37450294
412,G#4,0.167072355
828,G#5,0.485110602
424,G#4,0.158199706
828,G#5,0.493609933
420,G#4,0.171423121
840,G#5,0.390854849
416,G#4,0.170689193
832,G#5,0.401826484
416,G#4,0.173536731
832,G#5,0.367097281
416,G#4,0.167628966
832,G#5,0.312225507
416,G#4,0.16774585
832,G#5,0.33059479
416,G#4,0.161819346
832,G#5,0.336129058
416,G#4,0.129873459
832,G#5,0.264024751
464,A#4,0.116786472
468,A#4,0.217499315
452,A4,0.136071551
468,A#4,0.232629419
484,B4,0.100631313
416,G#4,0.20955401
828,G#5,0.187832985
828,G#5,0.289781377
416,G#4,0.269763044
828,G#5,0.371834944
416,G#4,0.305245163
828,G#5,0.391454331
416,G#4,0.331702068
828,G#5,0.365738594
416,G#4,0.333101044
420,G#4,0.344953975
828,G#5,0.296485029
416,G#4,0.356074259
840,G#5,0.21543167
416,G#4,0.347356564
820,G#5,0.207112599
412,G#4,0.302838394
820,G#5,0.178818464
472,A#4,0.23179696
416,G#4,0.195855944
472,A#4,0.410736549
480,B4,0.23934048
472,A#4,0.483026278
480,B4,0.287706722
468,A#4,0.443763054
480,B4,0.256461341
468,A#4,0.303313989
480,B4,0.163985174
832,G#5,0.283022677
416,G#4,0.168619696
832,G#5,0.379767445
416,G#4,0.195550457
832,G#5,0.375436369
416,G#4,0.179719851
828,G#5,0.27890344
416,G#4,0.132519001
372,F#4,0.236158306
384,G4,0.076427497
372,F#4,0.241139121
744,F#5,0.070183118
372,F#4,0.209592309
740,F#5,0.188664848
372,F#4,0.297661671
740,F#5,0.255235732
372,F#4,0.346848017
740,F#5,0.259934765
372,F#4,0.332375863
740,F#5,0.199713189
372,F#4,0.25874611
740,F#5,0.114904943
372,F#4,0.220335165
740,F#5,0.104122458
372,F#4,0.318049551
740,F#5,0.187346494
372,F#4,0.385951868
740,F#5,0.238663596
372,F#4,0.388607522
740,F#5,0.223146283
372,F#4,0.316937523
740,F#5,0.151144036
828,G#5,0.221294448
372,F#4,0.19469199
828,G#5,0.441102482
556,C#5,0.121146377
828,G#5,0.692364371
416,G#4,0.169558034
828,G#5,0.868899019
416,G#4,0.249844387
828,G#5,0.89170566
416,G#4,0.29565731
828,G#5,0.717588412
416,G#4,0.297578393
828,G#5,0.426896046
416,G#4,0.267196067
556,C#5,0.290743302
824,G#5,0.285993799
556,C#5,0.302651654
836,G#5,0.271779544
404,G#4,0.263584838
556,C#5,0.25164972
408,G#4,0.298440193
400,G4,0.174545986
408,G#4,0.277533685
400,G4,0.174168975
412,G#4,0.216624562
364,F#4,0.171551963
352,F4,0.231949807
364,F#4,0.173947566
352,F4,0.235176024
364,F#4,0.129027817
700,F5,0.231699599
352,F4,0.074583477
700,F5,0.353423948
352,F4,0.104318101
700,F5,0.402739659
352,F4,0.107396388
700,F5,0.348726165
416,G#4,0.084061017
696,F5,0.287713769
344,F4,0.082953263
692,F5,0.290923492
356,F4,0.114734593
692,F5,0.317035585
344,F4,0.162075324
692,F5,0.367588573
348,F4,0.225084224
696,F5,0.435862802
348,F4,0.245248082
696,F5,0.385907702
348,F4,0.190994831
696,F5,0.248106019
348,F4,0.107979245
280,C#4,0.290288739
556,C#5,0.22236553
280,C#4,0.374426311
556,C#5,0.251846119
276,C#4,0.397057029
560,C#5,0.241928201
276,C#4,0.435660916
560,C#5,0.19224581
276,C#4,0.384541256
548,C#5,0.165273812
280,C#4,0.309816978
548,C#5,0.168437617
280,C#4,0.367638487
548,C#5,0.170829657
276,C#4,0.417354309
548,C#5,0.189276149
276,C#4,0.43477871
548,C#5,0.178994257
276,C#4,0.334138944
268,C4,0.169549414
232,A#3,0.225921235
468,A#4,0.042467334
232,A#3,0.23118312
240,B3,0.04816844
232,A#3,0.210618861
240,B3,0.079302506
368,F#4,0.250822515
356,F4,0.092426264
372,F#4,0.359702929
384,G4,0.116043457
372,F#4,0.384079999
756,F#5,0.171190784
372,F#4,0.305594037
756,F#5,0.195211549
832,G#5,0.337362262
416,G#4,0.195891023
832,G#5,0.401002406
416,G#4,0.193572388
828,G#5,0.357095653
404,G#4,0.167577259
828,G#5,0.256838246
408,G#4,0.152534256
372,F#4,0.243355583
464,A#4,0.095117391
372,F#4,0.269208413
464,A#4,0.094853306
372,F#4,0.257080738
740,F#5,0.103126131
368,F#4,0.236517776
740,F#5,0.10930833
368,F#4,0.2008733
740,F#5,0.088066169
372,F#4,0.217060997
740,F#5,0.144573338
372,F#4,0.270953697
740,F#5,0.186102005
372,F#4,0.254014088
744,F#5,0.202721862
420,G#4,0.27009513
840,G#5,0.152981541
420,G#4,0.322958997
840,G#5,0.170684391
420,G#4,0.278323423
840,G#5,0.135465277
368,F#4,0.214800747
736,F#5,0.067170992
372,F#4,0.246092353
384,G4,0.095424493
372,F#4,0.280348665
384,G4,0.112298883
372,F#4,0.288765058
384,G4,0.114280012
372,F#4,0.282040262
384,G4,0.147384317
372,F#4,0.276806202
384,G4,0.173551975
372,F#4,0.272221516
736,F#5,0.154399462
368,F#4,0.293227151
736,F#5,0.170243754
368,F#4,0.293778166
736,F#5,0.149160913
368,F#4,0.211408236
356,F4,0.118735041
312,D#4,0.21319618
624,D#5,0.106089421
472,A#4,0.159263674
432,A4,0.092067307
472,A#4,0.218654046
432,A4,0.064309443
468,A#4,0.243749888
480,B4,0.053130262
468,A#4,0.288183867
480,B4,0.044124601
468,A#4,0.28820817
492,B4,0.066617403
468,A#4,0.230858497
496,B4,0.106022771
468,A#4,0.146455484
492,B4,0.130254926
464,A#4,0.130527122
492,B4,0.124433186
464,A#4,0.175412327
492,B4,0.091245315
464,A#4,0.205357013
452,A4,0.095044713
464,A#4,0.188471059
448,A4,0.130989207
416,G#4,0.221887844
832,G#5,0.200022931
416,G#4,0.236394144
832,G#5,0.222558486
372,F#4,0.221718845
744,F#5,0.187592745
372,F#4,0.268842922
744,F#5,0.187114734
372,F#4,0.303200694
740,F#5,0.206968912
372,F#4,0.329020951
740,F#5,0.242125626
372,F#4,0.317132825
740,F#5,0.231307113
368,F#4,0.257811824
740,F#5,0.176575912
348,F4,0.252765123
696,F5,0.217757821
348,F4,0.326690269
696,F5,0.262175599
348,F4,0.349396681
700,F5,0.289732236
700,F5,0.362929764
352,F4,0.344675607
700,F5,0.377580843
352,F4,0.375843199
352,F4,0.360748704
700,F5,0.348911945
348,F4,0.337548849
700,F5,0.278742614
348,F4,0.269366188
700,F5,0.183943696
308,D#4,0.247071503
348,F4,0.031438434
312,D#4,0.294438068
348,F4,0.032498253
312,D#4,0.313704699
340,F4,0.028857401
312,D#4,0.273940541
300,D4,0.034462855
308,D#4,0.205732873
472,A#4,0.054319747
440,A4,0.131729916
688,F5,0.125404651
428,A4,0.148649731
680,F5,0.126936665
468,A#4,0.131769552
740,F#5,0.128245652
740,F#5,0.151777635
624,D#5,0.139266649
464,A#4,0.206955356
740,F#5,0.177088377
468,A#4,0.278128328
740,F#5,0.198379633
468,A#4,0.318412695
740,F#5,0.209178514
468,A#4,0.320192319
740,F#5,0.205738785
468,A#4,0.351214171
740,F#5,0.187151055
468,A#4,0.398154459
740,F#5,0.156217765
468,A#4,0.363494586
740,F#5,0.122516509
464,A#4,0.278180351
740,F#5,0.094850968
472,A#4,0.221261052
480,B4,0.080975848
344,F4,0.202740246
692,F5,0.197779852
424,G#4,0.236042179
556,C#5,0.159426503
424,G#4,0.206617528
464,A#4,0.181645868
464,A#4,0.274761102
556,C#5,0.177837692
464,A#4,0.329483802
556,C#5,0.174345844
464,A#4,0.311181916
556,C#5,0.159740139
464,A#4,0.228347035
832,G#5,0.143714731
620,D#5,0.072992507
744,F#5,0.063064403
744,F#5,0.098109975
620,D#5,0.082638285
740,F#5,0.131457734
624,D#5,0.105468885
740,F#5,0.148089937
624,D#5,0.130596441
624,D#5,0.150904855
312,D#4,0.139886621
620,D#5,0.16833699
312,D#4,0.155084778
620,D#5,0.228616236
364,F#4,0.161591027
620,D#5,0.256839137
356,F4,0.215497628
352,F4,0.293504228
620,D#5,0.265553128
352,F4,0.322424913
620,D#5,0.262386326
352,F4,0.286299901
620,D#5,0.243532124
348,F4,0.274176388
840,G#5,0.251518842
352,F4,0.100765663
416,G#4,0.059213784
348,F4,0.091674573
700,F5,0.080045187
700,F5,0.128617427
840,G#5,0.098714519
700,F5,0.166921363
840,G#5,0.132837959
700,F5,0.209838461
840,G#5,0.13755163
700,F5,0.276614275
840,G#5,0.108820397
700,F5,0.370164256
836,G#5,0.095217847
700,F5,0.468633098
840,G#5,0.099443709
700,F5,0.526401446
836,G#5,0.123926873
700,F5,0.498725055
836,G#5,0.190223039
700,F5,0.370127401
836,G#5,0.279819293
836,G#5,0.338090485
704,F5,0.312074468
836,G#5,0.3294732
704,F5,0.217289688
832,G#5,0.314028686
692,F5,0.190274327
832,G#5,0.284051864
692,F5,0.16492437
832,G#5,0.239999784
692,F5,0.107960126
832,G#5,0.223420161
804,G5,0.106964709
832,G#5,0.201621038
804,G5,0.09315073
416,G#4,0.26448571
456,A#4,0.159858744
416,G#4,0.395488061
396,G4,0.127027488
412,G#4,0.439947665
396,G4,0.209889556
412,G#4,0.370236422
392,G4,0.277388731
372,F#4,0.439461766
384,G4,0.280694031
368,F#4,0.556134532
384,G4,0.243495761
368,F#4,0.52660802
384,G4,0.157543308
368,F#4,0.357356884
384,G4,0.084409178
412,G#4,0.299077936
428,A4,0.134373898
412,G#4,0.454685664
428,A4,0.16814336
412,G#4,0.52383136
428,A4,0.180809723
412,G#4,0.471563496
428,A4,0.180995424
412,G#4,0.352031413
428,A4,0.164014147
416,G#4,0.266487561
428,A4,0.128664869
416,G#4,0.241029844
428,A4,0.120456672
416,G#4,0.24907559
428,A4,0.128834555
416,G#4,0.298814899
824,G#5,0.151300888
416,G#4,0.357297875
824,G#5,0.166560316
416,G#4,0.393519162
836,G#5,0.179943463
416,G#4,0.391261858
832,G#5,0.200034654
416,G#4,0.352234218
832,G#5,0.215597682
416,G#4,0.314189523
828,G#5,0.308555057
828,G#5,0.361413273
416,G#4,0.321616188
828,G#5,0.322585349
416,G#4,0.315816636
416,G#4,0.243908463
828,G#5,0.225657162
